"gameid","pmint_side","pmint_win","pmint_count","pmint_summoners","pmint_top","pmint_jungle","pmint_mid","pmint_adc","pmint_support","opponent_top","opponent_jungle","oppponent_mid","opponent_adc","opponent_support","pmint_top_summonerName","pmint_jungle_summonerName","pmint_mid_summonerName","pmint_adc_summonerName","pmint_support_summonerName","opponent_top_summonerName","opponent_jungle_summonerName","oppponent_mid","opponent_adc","opponent_support"
"2682858713","200","true","1","[jokokoloko]","Teemo","Sejuani","Ahri","Caitlyn","Braum","Jax","Rek'Sai","Veigar","Quinn","Nami","Alucart1994","MommyPhucker69","TMPStarfall","jokokoloko","floatt","Mtdew9994","Peas101","Lowaver","Otrophic","Harme"
"2625323870","200","false","4","[AgileOverlord, BokuWaHenry, Rudo, jokokoloko]","Cho'Gath","Xin Zhao","Zed","Caitlyn","Blitzcrank","Kennen","Kayn","Twisted Fate","Tristana","Nami","AgileOverlord","BokuWaHenry","Pop12","jokokoloko","Rudo","Penta Revoker","xXArkenXx","JourneyToErnie","SoloQisCancer","Bouyo"
"2606710935","200","true","5","[AgileOverlord, Baaby Wipes , Rudo, Skeevo, jokokoloko]","Jax","Warwick","Ezreal","Twitch","Blitzcrank","Teemo","Master Yi","Cho'Gath","Jhin","Zyra","Baaby Wipes ","AgileOverlord","jokokoloko","Skeevo","Rudo","jjaksseung","Vias313","FlawedConcept","double jhin","DIO Za Warudo"
"2324694057","100","true","3","[Rudo, Skeevo, jokokoloko]","Riven","Fiddlesticks","Heimerdinger","Caitlyn","Thresh","Kennen","Warwick","Veigar","Vayne","Lulu","Foxtrot G","jokokoloko","ecslater","Skeevo","Rudo","Thorukk","Tr0ll Picked","Sir Trout","SaintBeastly","Nevanthi"
"2660889777","100","false","5","[AgileOverlord, Baaby Wipes , Channsanity, dstrawyer28, jokokoloko]","Fiora","Xin Zhao","Brand","Caitlyn","Zoe","Urgot","Shaco","Orianna","Xayah","Nami","dstrawyer28","AgileOverlord","Channsanity","Baaby Wipes ","jokokoloko","idkfun1","Dm0nPrince","kimalex710","Moonlìght","Zuroy"
"2627155174","200","false","4","[AgileOverlord, Archadium, Baaby Wipes , Skeevo]","Teemo","Nocturne","Ekko","Tristana","Leona","Gangplank","Kayn","Zed","Draven","Morgana","AgileOverlord","Archadium","Paper Panda","Skeevo","Baaby Wipes ","Koovon","KingofGlorious","Kind Of Drunk","BoonTheMoonKoon","AceInfurno"
"2660041014","100","true","3","[Baaby Wipes , BokuWaHenry, dstrawyer28]","Ornn","Nocturne","Diana","Kalista","Thresh","Yasuo","Master Yi","Syndra","Vayne","Zoe","BokuWaHenry","42Nothing","dstrawyer28","Bubbles of HK","Baaby Wipes ","Hooperscooper01","Haypy","SomethingFishyy","Night Hunter","GrapplingBook"
"2629368939","200","false","5","[AgileOverlord, Baaby Wipes , BokuWaHenry, Skeevo, jokokoloko]","Mordekaiser","Udyr","Lux","Caitlyn","Fiddlesticks","Garen","Lee Sin","Swain","Ezreal","Lulu","BokuWaHenry","AgileOverlord","Baaby Wipes ","jokokoloko","Skeevo","1st Time Shaqo","Voku","MrShlut","aMAZEing","Honey buddha"
"2660922241","200","false","5","[AgileOverlord, Baaby Wipes , Channsanity, dstrawyer28, jokokoloko]","Cho'Gath","Jarvan IV","Wukong","Jhin","Zoe","Heimerdinger","Lee Sin","Orianna","Miss Fortune","Nautilus","dstrawyer28","AgileOverlord","Channsanity","Baaby Wipes ","jokokoloko","Suicidal Deity","Prove them wrong","MäRù","Lunaty","Takeshi K0vacs"
"2649055538","200","false","4","[Channsanity, Skeevo, dstrawyer28, jokokoloko]","Yasuo","Kha'Zix","Annie","Miss Fortune","Ashe","Shaco","Kindred","Malzahar","Katarina","LeBlanc","Bubbles of HK","dstrawyer28","jokokoloko","Skeevo","Channsanity","Mr Hallucinate","Felworen","King Nut","shunpo hoe","JWhiteyGames"
"2639087659","200","true","4","[AgileOverlord, BokuWaHenry, ChapJae, jokokoloko]","Gnar","Kha'Zix","Taliyah","Draven","Blitzcrank","Poppy","Wukong","Diana","Ashe","Teemo","jokokoloko","AgileOverlord","BokuWaHenry","ChapJae","Twisted Skyline","LennyBuyGold","KONE DW","SirTamarin","Lone1yIsland","FantasticBaby520"
"2667003392","200","true","3","[Baaby Wipes , Skeevo, jokokoloko]","Jax","Kayn","Lux","Miss Fortune","Thresh","Yasuo","Evelynn","Ahri","Tristana","Blitzcrank","gidchang","jokokoloko","JxJy","Skeevo","Baaby Wipes ","Imninnja","Rocking17","xl GOD LIKE lx","killaz","Devasti0n"
"2642727314","100","false","4","[Baaby Wipes , Rudo, Sheldor, jokokoloko]","Renekton","Camille","Ahri","Ezreal","Blitzcrank","Riven","Lee Sin","Diana","Caitlyn","Braum","Baaby Wipes ","A Better Champ","Sheldor","jokokoloko","Rudo","Dark Golem","Retarded Fish","MazeFace","0sirx","xXWiseFoolXx"
"2620928311","100","false","5","[Baaby Wipes , Channsanity, Rudo, Skeevo, jokokoloko]","Pantheon","Evelynn","Twisted Fate","Twitch","Maokai","Kled","Shaco","Yasuo","Vayne","Sona","jokokoloko","Baaby Wipes ","Channsanity","Skeevo","Rudo","bangnidailvmao","hi sommeners","Omega00","Blank Origin","Combeezie"
"2661629394","200","false","1","[Baaby Wipes ]","Tahm Kench","Evelynn","Yasuo","Vayne","Bard","Malphite","Shaco","Katarina","Jhin","Thresh","Epiclies","ChibiIee","Baaby Wipes ","HDHR","Skylèr","Endless Epyon","1GONZO1","YourAsianFri3nd","Deadnubies","DaBlackMrRogers"
"2596323489","100","false","2","[Baaby Wipes , dstrawyer28]","Malphite","Volibear","Cassiopeia","Jinx","Braum","Dr. Mundo","Master Yi","Brand","Tristana","Rakan","Baaby Wipes ","Reignofblood","dstrawyer28","Gyromite","BigBlackDice","Miss Tasty","Kongerald","Hootz","SweekTheSqueaker","Tubkid"
"2645070044","200","true","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Singed","Trundle","Gangplank","Twitch","Vel'Koz","Teemo","Graves","Talon","Lucian","Taric","Bubbles of HK","Baaby Wipes ","jokokoloko","Skeevo","dstrawyer28","Koolaid McJohns","NWOSageRin","CROWD CTRL","Fausy","Foopythemoose"
"2679150475","200","true","1","[jokokoloko]","Gangplank","Evelynn","Lux","Sivir","Alistar","Tryndamere","Ezreal","Xerath","Miss Fortune","Nami","jokokoloko","Razilvek","Ujinaro","JayTeeUnleashed","I am new and bad","LivingSleightly","Brelly Bruh ","2Tempest2","Michael The King","TenshiNoAi"
"2637626396","100","true","4","[AgileOverlord, BokuWaHenry, Channsanity, ChapJae]","Lucian","Sejuani","Cassiopeia","Xayah","Bard","Teemo","Udyr","Veigar","Caitlyn","Morgana","Channsanity","AgileOverlord","Demigod Dan","BokuWaHenry","ChapJae","Fason","Battledactyl","Cage Me Daddy","OnionKnightDave","Boastfulaura"
"2627723284","200","true","3","[AgileOverlord, Skeevo, dstrawyer28]","Lucian","Udyr","Yasuo","Kog'Maw","Janna","Quinn","Evelynn","Lissandra","Tristana","Gragas","dstrawyer28","AgileOverlord","I Nine I","Bubbles of HK","Skeevo","It Was A Ghost","Its Goove ","palepizza","Iperryman","Cm3b4ck"
"2636905162","100","false","4","[AgileOverlord, Channsanity, Skeevo, dstrawyer28]","Riven","Evelynn","Taliyah","Tristana","Morgana","Gnar","Jarvan IV","Veigar","Miss Fortune","Nami","Channsanity","dstrawyer28","Myrlen","Skeevo","AgileOverlord","Baka Noah","Jasia1","Balte","chichacornnugget","CheeseAndRice"
"2648255746","200","true","3","[BokuWaHenry, ChapJae, jokokoloko]","Sion","Graves","Malzahar","Ezreal","Miss Fortune","Warwick","Amumu","Tristana","Garen","Anivia","ChapJae","zede31","jokokoloko","Bubbles of HK","BokuWaHenry","CutThroatCity9","MSF1","Kotetsuki","KingReptile","spifo"
"2649970907","200","false","3","[BokuWaHenry, Skeevo, jokokoloko]","Gnar","Fiddlesticks","Syndra","Vayne","Alistar","Fiora","Ryze","Ahri","Kog'Maw","Thresh","jokokoloko","BokuWaHenry","42Nothing","HagoromoOtsutsuk","Skeevo","Lishty","Synthetic Lyfe","Blackwing Lord","Taperedmonk","iSnare"
"2584334419","200","false","2","[Baaby Wipes , Skeevo]","Renekton","Warwick","Ahri","Tristana","Malphite","Xin Zhao","Evelynn","Yasuo","Jhin","Janna","the waps","Skeevo","Murove","Updega3","Baaby Wipes ","Godz Pos3idon","Rizhii","EpicC00kie","Caxus","Veraxius"
"2596361665","200","false","5","[Baaby Wipes , BokuWaHenry, ChapJae, Skeevo, dstrawyer28]","Gragas","Xin Zhao","Aurelion Sol","Twitch","Thresh","Malzahar","Ivern","Orianna","Kog'Maw","Zyra","dstrawyer28","BokuWaHenry","ChapJae","Skeevo","Baaby Wipes ","Demechi","Steal Your Souls","SolGlitch Daichi","Beasavage","Sintesable"
"2664248134","200","false","3","[BokuWaHenry, ChapJae, jokokoloko]","Ornn","Kled","Syndra","Ashe","Brand","Riven","Jarvan IV","Ahri","Twitch","Sona","ChrisViperZ","BokuWaHenry","ChapJae","jokokoloko","TSAtlas","Purfikt","TheBroWithTheFro","UndeadSpartan","SlothPhalanges","usbdevice190"
"2623927417","100","false","5","[Archadium, Baaby Wipes , BokuWaHenry, Skeevo, jokokoloko]","Dr. Mundo","Kayn","Corki","Caitlyn","Nami","Vladimir","Tryndamere","Anivia","Xayah","Karma","BokuWaHenry","Archadium","Baaby Wipes ","jokokoloko","Skeevo","ningakitten","Shohgun","waffles147","VampireSkull13","Akanorian"
"2689270391","100","false","1","[Channsanity]","Fiora","Varus","LeBlanc","Jinx","Morgana","Camille","Shyvana","Ekko","Miss Fortune","Alistar","Tombstorm","Channsanity","CarpetbagAbyss","Spoonerz","fn Reptar","Sejøng ","J Rhat","YutongCc","heykarnold","cmilli09"
"2640976227","200","true","1","[jokokoloko]","Xin Zhao","Shyvana","Lux","Tristana","Zyra","Tryndamere","Hecarim","Kog'Maw","Varus","Braum","JokerInKrime","Kaminator","Zarcol","Twisted Skyline","jokokoloko","linadano","ItzYaBoiGuzma","Kogmaw Error 404","Kiabosh","ActualFillTrash"
"2656323622","200","true","4","[Baaby Wipes , Channsanity, Sheldor, dstrawyer28]","Thresh","Pantheon","Wukong","Tristana","Morgana","Yorick","Evelynn","Yasuo","Jhin","Blitzcrank","Baaby Wipes ","dstrawyer28","Channsanity","2Noob2Dota","Sheldor","Bamusan","newbie haha","ThreshLemonade","ThyWatermelon","tapingham"
"2663401749","200","true","5","[AgileOverlord, Baaby Wipes , BokuWaHenry, ChapJae, dstrawyer28]","Yorick","Udyr","Zoe","Jhin","Thresh","Nunu","Kayn","Jayce","Varus","Nami","dstrawyer28","AgileOverlord","BokuWaHenry","ChapJae","Baaby Wipes ","Zophory","FillORFeed4LYFE","Drodore","Raptearer","Lowkey Ho"
"2583045923","100","false","1","[dstrawyer28]","Urgot","Shyvana","Annie","Caitlyn","Tahm Kench","Teemo","Ivern","Swain","Jhin","Morgana","dstrawyer28","RunningPhoenix","L30n4rd097","Violent Baby","GG Peques","DestructiveSaber","Geddez","Thefourthchosen","foodflash","XxleosonxX"
"2645991865","100","false","3","[AgileOverlord, Skeevo, jokokoloko]","Tryndamere","Warwick","Ekko","Miss Fortune","Sona","Maokai","Udyr","Fiddlesticks","Twitch","Braum","Unhealthy","AgileOverlord","jokokoloko","Skeevo","Iseriouslytried","Grason","Rìøt JewsDid911","SuccMeaner","CheckMaterix","Benmaster70"
"2632233895","200","false","2","[Baaby Wipes , Skeevo]","Jarvan IV","Talon","Galio","Ezreal","Leona","Jayce","Cho'Gath","Heimerdinger","Varus","Janna","Skeevo","Baaby Wipes ","Rormmy","Walnut111","ImNotTommas","KillerOnTheLoose","Doomking17","snickeraznb8oi","Binkat","rekay"
"2661200055","100","true","1","[Baaby Wipes ]","Yasuo","Rammus","Ezreal","Xayah","Lulu","Zed","Kha'Zix","Heimerdinger","Quinn","Bard","Baaby Wipes ","amgit","MalluHardBaller","Hyokoma","Draehl","peepee storm","mickvice","Faifur","tittyfuc12","DragonHeretic"
"2621766656","100","true","1","[Channsanity]","Riven","Lissandra","Jayce","Twitch","Karma","Nasus","Warwick","Ezreal","Tristana","Soraka","Ren","Channsanity","thebrycelewis","Joe Uchiha","MaDvGaMeR101","IAmTheGodComplex","YYiDOLiver","III Moon","III Water","ZenReal"
"2667869720","200","false","2","[Baaby Wipes , jokokoloko]","Gnar","Rek'Sai","Taliyah","Jhin","Janna","Nasus","Zac","Anivia","Miss Fortune","Zoe","jokokoloko","Baaby Wipes ","datoneasain","Timmy379","BlitzCrank420","Ghostwolffe","Flowee","EverZeal","Unforgiven Too","Hayabusa112"
"2672942898","200","false","1","[Baaby Wipes ]","Quinn","Kindred","Talon","Ezreal","Thresh","Malphite","Evelynn","Ekko","Jinx","Soraka","Kayabusa","Lucieel","Lagoone","carlybrugs","Baaby Wipes ","GiruSSJ","TheJayP","WíldCárd","Kathelgan","HBIC"
"2664303317","200","true","3","[Skeevo, dstrawyer28, jokokoloko]","Gangplank","Evelynn","Malzahar","Miss Fortune","Leona","Riven","Lee Sin","Fiddlesticks","Tristana","Morgana","jokokoloko","imbigineurope","dstrawyer28","Skeevo","BarbaYanni","Daddy Riven ","industrial fear","free float27","Zrasti Seechko","SparkleButt"
"2633072949","200","false","2","[BokuWaHenry, ChapJae]","Gnar","Gragas","Taliyah","Tristana","Thresh","Dr. Mundo","Nidalee","Twisted Fate","Kog'Maw","Janna","kitcat3","42Nothing","BokuWaHenry","FaT3L Frosty","ChapJae","nwo blackmagic","thewetshat","MrKpop","Fcdwhitetiger","Patertot12"
"2577942096","100","true","2","[Baaby Wipes , Rudo]","Malphite","Tryndamere","Veigar","Xayah","Rakan","Gangplank","Rammus","Akali","Caitlyn","Soraka","snapTarget1","Gazan","BlitznBluBomber","Baaby Wipes ","Rudo","ArticunoG0d","Deino","Nemerok","Kurahma","levande8kata"
"2646697380","200","true","4","[Baaby Wipes , BokuWaHenry, dstrawyer28, jokokoloko]","Yasuo","Graves","Ekko","Caitlyn","Thresh","Pantheon","Lee Sin","Zed","Xayah","Rakan","aznbubblies","jokokoloko","dstrawyer28","BokuWaHenry","Baaby Wipes ","Gigglez2","JuicyRipped69","J Rips","144p Vaporwave","vigilantsentinal"
"2599405870","200","false","5","[Archadium, Baaby Wipes , Channsanity, Sheldor, jokokoloko]","Lucian","Jarvan IV","Gangplank","Tristana","Sona","Riven","Master Yi","Zed","Ashe","Maokai","Baaby Wipes ","Channsanity","jokokoloko","Archadium","Sheldor","AphroBeast","Aksage21","fireburst987","FrozenChaos27","Skillager"
"2615159941","200","true","5","[AgileOverlord, Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Teemo","Udyr","Shen","Twitch","Fiddlesticks","Ashe","Ornn","Talon","Ezreal","Volibear","dstrawyer28","AgileOverlord","Baaby Wipes ","Skeevo","jokokoloko","Monkey Bread","Pabú","angerymeme","Catbug925","WattaBear"
"2630856186","100","true","4","[BokuWaHenry, Channsanity, Sheldor, dstrawyer28]","Cho'Gath","Lissandra","Ahri","Pantheon","Janna","Riven","Graves","Annie","Lucian","Bard","BokuWaHenry","Channsanity","Twisted Skyline","dstrawyer28","Sheldor","rick11","Stovewoods","faeriilel","hurrricane999","impishjellybird"
"2658368515","100","false","3","[AgileOverlord, Channsanity, jokokoloko]","Cho'Gath","Kha'Zix","Zed","Miss Fortune","Janna","Teemo","Camille","LeBlanc","Jinx","Lulu","Channsanity","AgileOverlord","swishbambam","Toxine LoL","jokokoloko","4HM3R","Osage Wolf","Kabootle","Sneks in a Lane","Venumous"
"2675953995","100","false","3","[Baaby Wipes , dstrawyer28, jokokoloko]","Gangplank","Nidalee","Zed","Kalista","Leona","Yorick","Twitch","Annie","Jinx","Thresh","jokokoloko","Baaby Wipes ","dstrawyer28","Elderweiss","Rekenra","Emmem","SonicDream","silverclaw2785","Istaygrindin","Hootsos212"
"2651916341","100","false","1","[Baaby Wipes ]","Gnar","Kha'Zix","Thresh","Kog'Maw","Alistar","Urgot","Evelynn","Taliyah","Jhin","Braum","JaeBae","Jamesie","Baaby Wipes ","Jhinus","RoanD0g","WTFisYorick","Zabro","THCsquared","CrazyWhiteLegend","LAWatson"
"2684499633","200","true","1","[Channsanity]","Gnar","Nidalee","Wukong","Xayah","Jarvan IV","Jayce","Poppy","Zed","Jhin","Nautilus","HothitGG","Mayor of Kenja","Channsanity","Starlites","retardobot22","USA","UdyrKlan420","Raindrop Sword","TheDrumMaker","inpursuitofspeed"
"2642929622","200","true","2","[Rudo, jokokoloko]","Gnar","Lee Sin","Ahri","Caitlyn","Sona","Kennen","Ezreal","Katarina","Draven","Bard","ChronoMakers","Selolius","MrPrescott","jokokoloko","Rudo","Tobeatic","Coraen","S0ulStriker","no mercy norway","PyritePuzzle"
"2647914893","200","false","4","[Baaby Wipes , BokuWaHenry, dstrawyer28, jokokoloko]","Kennen","Evelynn","Morgana","Vayne","Miss Fortune","Irelia","Kindred","Ekko","Jhin","Nautilus","dstrawyer28","jokokoloko","Baaby Wipes ","Bubbles of HK","BokuWaHenry","InspectorNoodle","TheRedKing993","lilkaleo","Gwinn","KegeI The EIf"
"2650349198","100","false","1","[jokokoloko]","Gnar","Zac","Twisted Fate","Vayne","Braum","Darius","Evelynn","Heimerdinger","Graves","Draven","jokokoloko","Kherrighan","Oz Kuro YUGI","Toast God","Future Hunter","Skovlunde","Zoxe","theflyinggypsy","Tommy Gin","AnnieandPedobear"
"2645954722","100","false","3","[AgileOverlord, Skeevo, jokokoloko]","Akali","Udyr","Galio","Kog'Maw","Janna","Gangplank","Wukong","Katarina","Miss Fortune","Soraka","FuFuGuy","AgileOverlord","GIOTITAN77","Skeevo","jokokoloko","YasuOyasumi","GhostDonkeys","xevildogs666x","Holy NomNoms","Martyr Man"
"2670658530","200","true","1","[BokuWaHenry]","Singed","Shyvana","Aurelion Sol","Twitch","Zyra","Swain","Cho'Gath","Yasuo","Ezreal","Nami","Lord Fallen","Varaniah","Moral","David627","BokuWaHenry","TheSeedsWeSow","travis791","KaboomXIII","Sean851","ShayKey"
"2657025707","200","true","4","[Archadium, BokuWaHenry, Skeevo, jokokoloko]","Kennen","Ornn","Veigar","Tristana","Tahm Kench","Poppy","Kayn","Annie","Xayah","Rakan","42Nothing","Archadium","BokuWaHenry","Skeevo","jokokoloko","Saved","Shadowami11","cyrrax","Damariaso","Dakirawulf"
"2636854469","100","false","2","[Channsanity, Skeevo]","Jhin","Udyr","Corki","Tristana","LeBlanc","Gragas","Tahm Kench","Xerath","Twitch","Bard","Channsanity","Lord Billy 7th","Twisted Skyline","Skeevo","NakedGranny","Z3R0VOX","Bak0FF","Ruubixx","Slim Swarley","Nature Walk"
"2692754828","200","true","5","[Archadium, Baaby Wipes , Channsanity, Skeevo, dstrawyer28]","Dr. Mundo","Twisted Fate","Fizz","Miss Fortune","Thresh","Garen","Jax","Yasuo","Vayne","Blitzcrank","Archadium","Channsanity","dstrawyer28","Skeevo","Baaby Wipes ","longmashou","Laughing Hyena97","Parkour for Blue","fatyy778","The Bearded Lord"
"2639152209","200","true","5","[Baaby Wipes , ChapJae, Skeevo, dstrawyer28, jokokoloko]","Camille","Evelynn","Annie","Tristana","Thresh","Aatrox","Kha'Zix","Vladimir","Caitlyn","Bard","ChapJae","jokokoloko","dstrawyer28","Skeevo","Baaby Wipes ","Ransak123","SuicidalRogue","Sire Fluffy Nuts","Piglizard19","Volmaan"
"2671069238","100","true","4","[Archadium, BokuWaHenry, Sheldor, jokokoloko]","Gangplank","Kayn","Anivia","Ezreal","Lux","Riven","Zac","Syndra","Caitlyn","Sona","jokokoloko","BokuWaHenry","aznbubblies","Archadium","Sheldor","Maybee Bisectual","iamturle","Maybee God","Kelairis","rere756"
"2667466363","100","false","4","[BokuWaHenry, Sheldor, Skeevo, jokokoloko]","Zoe","Kayn","Twisted Fate","Miss Fortune","Lux","Riven","Master Yi","Veigar","Jhin","Morgana","jokokoloko","BokuWaHenry","chrashedmycar","Skeevo","Sheldor","Łast Breath","Free Kills","KBG Bytheway","Ohayou Gozaimasu","hell0kitty93"
"2642932547","100","false","2","[Rudo, jokokoloko]","Galio","Jax","Ahri","Caitlyn","Morgana","Jayce","Kayn","Veigar","Ezreal","Shen","Neekay","Riverbos","Zoazo","jokokoloko","Rudo","HUnntermann","TriMagic","iBelatucadros","Vizking","Dobby Dabber"
"2628486150","200","false","5","[AgileOverlord, BokuWaHenry, ChapJae, Skeevo, jokokoloko]","Jarvan IV","Udyr","Ezreal","Jhin","Miss Fortune","Vayne","Rammus","Azir","Xayah","Rakan","Skeevo","AgileOverlord","jokokoloko","ChapJae","BokuWaHenry","Ardent in 2017","Vulfgan","ZeusAlmighty","TehKraton","ExtremeEnergy"
"2658585075","100","true","5","[AgileOverlord, BokuWaHenry, ChapJae, dstrawyer28, jokokoloko]","Shyvana","Dr. Mundo","Lux","Vayne","Annie","Fiora","Rammus","Xerath","Sivir","Sona","BokuWaHenry","AgileOverlord","dstrawyer28","ChapJae","jokokoloko","I LOVE BDSM","lost Islandroad","Nebuchadrezar","CreamyWonders","Baked Potat0"
"2626915283","200","true","4","[AgileOverlord, Baaby Wipes , Channsanity, Skeevo]","Shen","Udyr","Ahri","Twitch","Brand","Yasuo","Evelynn","Xerath","Varus","Rakan","Baaby Wipes ","AgileOverlord","Twisted Skyline","Skeevo","Channsanity","0lvan","The RabidUnicorn","duronex","Me Dukkha","Fatalick"
"2646992773","100","true","1","[BokuWaHenry]","Cho'Gath","Ekko","Taliyah","Tristana","Lux","Vladimir","Amumu","Yasuo","Miss Fortune","Morgana","Thebiglebowsky69","BokuWaHenry","Moargasm","aBove xo","Blurize","JCKing04","Zxeal","jAYYYYYYYYYYYYYY","LeoTheLionBoss","RemStryx"
"2672707049","200","true","2","[Baaby Wipes , jokokoloko]","Gangplank","Cho'Gath","Riven","Xayah","Thresh","Yasuo","Kayn","Lux","Varus","Morgana","jokokoloko","Wrigged","SinfulStephanie","wolvesfriend","Baaby Wipes ","XzeroX30","Fawz","SupplelyWipeout","boy13g12","FreedomSniper"
"2598510481","200","false","4","[AgileOverlord, Archadium, Channsanity, Sheldor]","Teemo","Warwick","Brand","Xayah","Rakan","Yasuo","Kayn","Bard","Vayne","Sona","Epothis","AgileOverlord","Channsanity","Archadium","Sheldor","TwinkieTheGummy","UltzZ","Slayer Of Gods","Jew Bush Senpai","NepNep Senpai"
"2595135887","100","true","2","[Baaby Wipes , Rudo]","Teemo","Amumu","Ahri","Lucian","Thresh","Warwick","Talon","Azir","Vayne","Ornn","Kimislife","BabyGirl TAG","LightFlameBlade","Baaby Wipes ","Rudo","Jeube","ShadowVails","gakkislife","PapaOwnage","Christh3gman"
"2648096978","200","true","1","[Sheldor]","Irelia","Lee Sin","Fizz","Miss Fortune","Rakan","Akali","Kayn","Shaco","Draven","Nautilus","Silencio","OMGsauceman","chrashedmycar","Sheldor","serAAstark","NotSkully","TheNinjaSaber","penboy16","strikesaber3","SomeThiccThighs"
"2674246650","200","false","4","[BokuWaHenry, ChapJae, Skeevo, jokokoloko]","Gangplank","Xin Zhao","Veigar","Miss Fortune","Soraka","Rengar","Draven","Jinx","Jhin","Brand","jokokoloko","BokuWaHenry","aznbubblies","Skeevo","ChapJae","OsirisDownfall","RyuJDude","DrMoonmelon","Dog says Edward","Suicidal AD"
"2660741614","200","false","2","[Baaby Wipes , Rudo]","Nasus","Skarner","Ahri","Vayne","Nami","Garen","Vi","Twisted Fate","Ezreal","Zilean","ShensBae","XJuggerNautilusX","Qilin7","Baaby Wipes ","Rudo","OPENdaMOUTH","Salt Princess","LicOnMyJangalang","A Grumpy Bear","Zurishot"
"2636147418","100","false","1","[Channsanity]","Jhin","Evelynn","Zed","Caitlyn","Rakan","Renekton","Tahm Kench","Yasuo","Miss Fortune","Lux","Channsanity","Eagle73","Rayden Cortes","Renwaldo004","PrezoJR","thechancel0r","AncientMetatron","Highvoltage999","Trap Queen Sona","LawrenceofArabia"
"2599450774","200","false","4","[Archadium, Baaby Wipes , Channsanity, jokokoloko]","Shen","Bard","Gangplank","Caitlyn","Brand","Sion","Kayn","Akali","Xayah","Rakan","Soulpain20","Archadium","jokokoloko","Baaby Wipes ","Channsanity","huniscute","HueHueHuey","Zelgiun","ItsKuro","Pyxi"
"2661624627","100","true","1","[BokuWaHenry]","Teemo","Jarvan IV","Twisted Fate","Ezreal","Volibear","Master Yi","Kayn","Zilean","Sivir","Soraka","BokuWaHenry","robin suk","ragnathebloody","l0rd of adc","rock thomson","Sir Crim","Name lee bro","hl 1m gosu","dimXsunset","Meliak"
"2669497105","100","false","5","[AgileOverlord, BokuWaHenry, Channsanity, Sheldor, jokokoloko]","Annie","Sejuani","Lucian","Ashe","Brand","Nasus","Rengar","Katarina","Varus","Malzahar","jokokoloko","AgileOverlord","Channsanity","Sheldor","BokuWaHenry","Bgarr","kingofblades927","MEL0"," xXSpecial eddXx","frehya"
"2628514091","100","false","5","[AgileOverlord, BokuWaHenry, ChapJae, Skeevo, dstrawyer28]","Singed","Cho'Gath","Xerath","Twitch","Thresh","Darius","Jarvan IV","Orianna","Miss Fortune","Bard","dstrawyer28","AgileOverlord","BokuWaHenry","Skeevo","ChapJae","SkydivingManatee","MurderusToast","Tug","Mcmelty","SJWario"
"2616181061","100","false","4","[Baaby Wipes , BokuWaHenry, Channsanity, jokokoloko]","Akali","Xin Zhao","Ezreal","Caitlyn","Zyra","Fiora","Cho'Gath","Syndra","Miss Fortune","Lulu","Channsanity","Mang3 moi Lring","jokokoloko","Baaby Wipes ","BokuWaHenry","Glaive0000","pownageyoface","FoxButler","Billserk","Moonsy"
"2647360712","100","false","5","[AgileOverlord, Baaby Wipes , Sheldor, dstrawyer28, jokokoloko]","Trundle","Warwick","Fizz","Caitlyn","Sona","Nasus","Udyr","Viktor","Ezreal","Malphite","Baaby Wipes ","AgileOverlord","dstrawyer28","jokokoloko","Sheldor","MrBlazinAsian","Zektrin","sadfacerofl","Zadoc","Boor"
"2669531826","100","false","3","[Baaby Wipes , Skeevo, dstrawyer28]","Sion","Warwick","Ezreal","Tristana","Thresh","Riven","Jax","Veigar","Vayne","Blitzcrank","August08","Stone of Solace","dstrawyer28","Skeevo","Baaby Wipes ","Retired Lieuser","Camp on Lamp","BIaerion","wit4567","zakcraft"
"2646548873","200","true","2","[dstrawyer28, jokokoloko]","Darius","Kayn","Kassadin","Vayne","Janna","Vladimir","Kha'Zix","Veigar","Ashe","Soraka","Fyosbane","Stryker Slade","dstrawyer28","Bubbles of HK","jokokoloko","UnprettyLuv","rhyme writer","MadLifeFinancial","Bevenue","ZiZ0ne"
"2659424859","100","true","5","[Baaby Wipes , BokuWaHenry, ChapJae, dstrawyer28, jokokoloko]","Irelia","Shyvana","Lux","Pantheon","Annie","Renekton","Xin Zhao","Urgot","Xayah","Janna","Baaby Wipes ","BokuWaHenry","ChapJae","dstrawyer28","jokokoloko","Snorlax Bot","CoIe World","HoggerPacker420","Peerip","syngmanrhee"
"2643233029","100","true","4","[Channsanity, Skeevo, dstrawyer28, jokokoloko]","Kled","Evelynn","Ahri","Ezreal","Alistar","Pantheon","Rengar","Kassadin","Lucian","Maokai","dstrawyer28","jokokoloko","Channsanity","Bubbles of HK","Skeevo","Meta5040","Yoshida","RaveSloth","IB drop out","int l0rd"
"2669544398","100","true","3","[BokuWaHenry, ChapJae, jokokoloko]","Teemo","Vi","Zyra","Jhin","Karma","Illaoi","Zac","Gangplank","Jinx","Thresh","jokokoloko","afcow","BokuWaHenry","ChapJae","ChrisViperZ","KonoSynergy","DontCountOnMe","LeinadLion69","Jahlie","Mr Meekseek"
